1 4 3 100.00 
2 1 3 100.00 
3 2 3 100.00 
3 6 3 100.00 
3 7 3 300.00 
4 9 3 100.00 
6 5 3  50.00 
6 14 3  50.00 
7 14 3 220.00 
7 19 3  80.00 
9 8 3  50.00 
9 12 3  50.00 
14 18 3 220.00 
17 13 3  50.00 
17 20 3  20.00 
18 17 3 120.00 
18 21 3  50.00 
19 24 3  30.00 
20 23 3  20.00 
24 23 3  30.00 
6 5 11  50.00 
7 19 11  50.00 
11 8 11  50.00 
11 12 11 350.00 
11 22 11 100.00 
12 13 11 270.00 
12 15 11  30.00 
13 14 11 200.00 
13 17 11  20.00 
14 6 11  50.00 
14 7 11  50.00 
14 18 11  50.00 
15 16 11  30.00 
16 17 11  30.00 
20 21 11  50.00 
20 23 11  10.00 
22 20 11  60.00 
22 23 11  40.00 
